image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0028859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055315,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014164_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067290,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015951_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061474,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066795,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0007788_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027736,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030330,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013690_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072870,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060491,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014692_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012737_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029661,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031279,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028038,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032701,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013970_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029072,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067639,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012508_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032760,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055406,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058079,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025559,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029087,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012981_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014915_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015965_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028755,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0009965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033894,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015002_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0066366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013553_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069832,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0061457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028403,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027251,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030309,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013778_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028834,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025460,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068062,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013230_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029511,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012175_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010102,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013219_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071547,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0073187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055132,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012232_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063418,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033647,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062516,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028141,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065718,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056029,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027574,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0057174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014853_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0070528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029986,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000419_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025607,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072841,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033879,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027099,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013664_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063518,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026130,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013526_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063399,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0065372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030899,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014665_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032969,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072085,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027731,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0001769_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0060730,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058652,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029890,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0015614_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032819,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000192_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0012658_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068158,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0059751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056869,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0007332_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010595,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067883,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0069510,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053937,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0062506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030490,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0054027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056689,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013304_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014773_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067801,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0011145,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000366,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034271,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0013432_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0067342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072340,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0072723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0056348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0000546,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0055358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0010086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014808_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0063896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064138,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033243,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053643,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0014185_downsampled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0064798,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031036,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0068861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0071207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0058827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0053713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
